Date,PM2.5,NO,NO2,NOx,CO,SO2,O3,Benzene,Toluene,AQI
2015-10-16,49.23,13.62,51.64,35.97,2.12,3.23,11.33,8.076666666666666,1.43,98
2015-10-17,40.76,5.27,33.93,21.32,6.11,2.15,13.38,8.076666666666666,31.62,173
2015-10-18,31.18,6.97,37.25,21.57,3.03,2.36,8.33,8.076666666666666,7.89,140
2015-10-19,42.02,8.97,27.41,19.27,1.5,2.71,6.43,7.228571428571429,1.33,76
2015-10-20,43.32,4.93,22.4,19.72,3.91,3.1,13.06,6.924666666666667,5.43,164
2015-10-21,42.64,2.42,21.57,19.75,1.14,2.14,14.4,6.828387096774193,1.12,88
2015-10-22,55.94,1.96,24.25,21.45,1.31,2.76,33.92,6.767936507936509,1.22,97
2015-10-23,51,3.37,28.3,26.07,1.12,2.37,42.29,6.733622047244094,1.16,110
2015-10-24,45.13,1.73,26.15,22.27,1.06,2.4,41.37,6.713098039215687,1.06,89
2015-10-25,38.26,1.74,20.74,17.48,2.1456858586012726,2.05,43.11,6.702465753424658,2.5044570757164224,81
2015-10-26,47.1,3.11,26.73,23.93,1.19,2.27,32.67,6.697008797653959,1.19,74
2015-10-27,42.92,3.55,32,27.82,8.22,3.72,32.4,6.695329750854909,9.93,157
2015-10-28,36.44,4.58,24.21,24.3,1.18,1.53,26.35,6.693956043956045,1.19,95
2015-10-29,29.17,6.15,22.68,22.27,1.15,1.37,15.59,6.6933927481382005,1.29,70
2015-10-30,31.78,3.59,15.26,14.53,3.63,1.55,17.27,6.693095281694441,1.1,110
2015-10-31,25.77,1.83,23.3,16.35,2.63,3.37,14.45,6.692936185796686,10.38,191
2015-11-01,29.89,2.14,15.14,9.02,1.13,2.62,11.56,11.14,4.74,49
2015-11-02,28.56,6.9,18.2,14.16,1.36,2.51,12.65,1.95,4.46,54
2015-11-03,31.05,8.92,20.58,16.89,1.34,2.79,11.62,2.14,5.51,58
2015-11-04,43.1,4.09,12.07,8.88,3.56,2.44,19.13,2.67,5.73,65
2015-11-05,30.36,8.04,17.33,14.75,1.24,2.74,10.93,3.94,5.71,70
2015-11-06,37.22,3.66,13.89,9.7,1.21,2.01,8.07,3.02,14.41,67
2015-11-07,31.44,3.03,15.85,10.27,1.22,1.94,17.98,2.41,17.84,60
2015-11-08,31.4,1.92,15.33,8.96,1.41080064295597,1.77,23.72,1.5,7.21,56
2015-11-09,34.92,0.87,10.21,5.52,1.438276261978881,1.72,32.86,1.28,3.29,59
2015-11-10,12.63,1.46,6.81,4.75,1.48,2.05,41.66,1.12,2.07,51
2015-11-11,48.94,3.47,8.59,6.93,1.07,2.62,23.3,3.26,2.23,49
2015-11-12,63.69,5.05,8.2,7.38,1.82,2.27,18.98,1.07,2.66,146
2015-11-13,28.22,5.8,21.5,21.78,2.09,2.69,34.32,2.08,4.5,61
2015-11-14,42.42,7.25,29.94,31.78,1.56,2.23,31.35,1.82,4.65,130
2015-11-15,42.23,2.83,18.86,16.26,1.64,2.16,34.8,1.48,3.94,99
2015-11-16,16.03,3.81,18.34,18.74,1.61,2.31,35.48,0.87,1.26,91
2015-11-17,23.972689291055026,4.89,16.2,20.54,1.6,2.49,26.534523633838273,1.2649702678067627,2.097042756431776,116
2015-11-18,19.32,4.57,15.47,18.77,1.99,2.75,18.01391829047109,1.2604650513881788,1.15,126
2015-11-19,21.99,7.08,16.44,19.51,1.73,2.95,9.98,1.52,2.38,103
2015-11-20,13.89,6.84,12.14,15.35,1.72,2.5,4.56,0.74,1.48,74
2015-11-21,16.06,4.57,13.13,16.2,0.94,3.12,8.418373482769848,1.0884046412128543,1.07,66
2015-11-22,16.97,3.07,10.57,12.6,0.83,2.6,8.355593558748208,1.147138113633404,1.06,61
2015-11-23,19.66,6.47,16.37,20.87,1.35,2.83,4.09,1.18,2.17,75
2015-11-24,20.35,7.76,20.64,24.75,1.36,2.59,7.77,1.02,1.9,85
2015-11-25,34.39,8.38,28.8,32.28,2.48,3.76,14.63,1.32,3.17,141
2015-11-26,43.91,11.74,29.33,32.78,1.52,3.44,14.8,1.53,3.59,90
2015-11-27,44.14,7.05,26.64,27.06,2.18,4.3,25.57,1.69,3.36,126
2015-11-28,44.94,8.47,28.1,29.37,2.3,4.7,29.1,1.56,2.38,147
2015-11-29,29.35,5.72,21.21,21.4,1.55,4.55,29.03,1.01,1.15,87
2015-11-30,15.34,8.46,22.22,24.6,1.13,4.45,8.84,1.11,2.53,56
2015-12-01,14.18,12.9,25.86,27.06,1.63,5.14,9.89,0.97,2.15,88
2015-12-02,13.36,8.24,24.04,17.46,1.7,11.07,8.15,0.73,1.66,67
2015-12-03,19.86,11.73,33.56,26.85,1.47,8.32,9.51,0.98,2.6,74
2015-12-04,28.35,13.06,32.95,24.78,2.03,6.08,21.38,1,3.46,105
2015-12-05,25.04,9.79,33.02,22.96,1.72,5.43,26.44,0.77,1.47,103
2015-12-06,29.12,2.8,25.17,13.66,1.8073155919064916,3.1,43.98,0.71,1.17,54
2015-12-07,41.16,10.04,34.42,23.91,1.88,5.24,27.26,0.88,1.7,65
2015-12-08,46.33,17.24,44.41,34.36,1.81,5.81,19.1,1.01,1.92,102
2015-12-09,48.01,16.65,39.78,31.61,1.84,4.86,6.32,1.16,1.49,94
2015-12-10,35.48,25.04,35.58,35.53,1.92,5.27,3.36,0.99,1.46,86
2015-12-11,32.95,23.41,41.05,36.25,2.07,5.94,2.3,1.43,1.63,89
2015-12-12,50.19,18.73,57.62,31.41,1.78,5.34,2.33,1.29,1.39,99
2015-12-13,34.57,15.68,42.88,37.39,1.68,4.79,2.16,0.91,1.07,92
2015-12-14,52.06,13.51,27.66,21.45,1.33,4.38,1.87,1.29,1.6,85
2015-12-15,39.67,5.93,22.28,13.92,1.44,2.72,1.83,1.18,1.46,83
2015-12-16,50.47,4.71,37.1,20.85,1.93,3.65,6.68,1.22,1.47,92
2015-12-17,41.04,10.15,40.72,26.28,1.55,5.21,17.03,0.97,1.28,95
2015-12-18,56.62,24.29,57.36,45.46,2.67,6.99,17.28,1.61,1.55,103
2015-12-19,42.57,20.49,49.4,39.15,2.08,5.34,17.37,1.43,1.29,105
2015-12-20,60.44,17.24,43.97,33.82,1.44,5.29,20.05,1.17,1.19,97
2015-12-21,48.4,18.51,53.53,39.72,1.18,5.5,21.95,1.33,1.35,102
2015-12-22,49.54,22.95,65.66,49.45,1.32,5.61,20,1.96,1.69,104
2015-12-23,49.42,20.35,55.38,42.2,1.62,5.47,24.06,1.58,1.24,96
2015-12-24,61.58,20.86,56.16,42.26,1.29,5.38,36.04,1.41,1.22,114
2015-12-25,68.48,17.96,51.22,37.33,1.25,5.66,40.78,1.12,2.26,110
2015-12-26,57.15,15.88,42.79,31.61,1.2,5.44,41.39,1.12,1.16,109
2015-12-27,76.35,16.45,42.69,31.61,1.54,5.71,59.62,1.15,0.94,115
2015-12-28,85.66,22.68,56.3,42.44,1.77,6.01,59.5,1.21,1.05,149
2015-12-29,49.06,20.76,54.12,40.51,1.58,6.39,31.55,1.43,1.12,122
2015-12-30,48.16,22.45,59.75,44.59,0.85,6.94,31,1.59,1.44,91
2015-12-31,71.06,20.87,61.97,44.85,1.49,7.22,36.94,1.53,1.18,131
2016-01-01,56.4,13.8,51.73,34.31,0.69,7.44,55.96,0.91,0.78,101
2016-01-02,53.69,26.49,73.09,54.77,0.76,8.67,34.06,1.88,1.18,92
2016-01-03,62.35,24.56,77.77,55.6,0.96,9.1,47.62,2.36,1.14,108
2016-01-04,64.96,18.56,77.07,50.81,0.89,8.87,50.62,1.95,1.33,109
2016-01-05,70.15,23.56,79.43,56.05,0.85,9.41,36.94,1.92,1.26,114
2016-01-06,68.22,29.68,68.5,55.38,0.93,14.23,45.98,1.25,1.11,121
2016-01-07,68.74,42.37,53.25,58.6,0.79,23.65,23.19,27.62,16.12,116
2016-01-08,67.9,46.57,51.09,60.65,0.66,14.17,8.59,1.01,0.5,117
2016-01-09,79.8,57.18,64.04,86.73,0.79,14.65,10.66,2.62,0.55,143
2016-01-10,76.18,38.5,46.46,52.1,0.8,15.02,14.39,2.29,0.55,168
2016-01-11,61.48,23.76,39.43,62.48,0.78,11.53,19.51,1.67,1.35,122
2016-01-12,73.5,9.37,39.55,27.55,1.3,4.65,21.45,1.76,0.74,122
2016-01-13,70.78,11.43,55.91,37.72,1.02,10.59,24.48,1.56,0.94,146
2016-01-14,75.01,16.92,70.58,49.75,0.84,13.99,22.94,1.56,0.5,152
2016-01-15,42.84,11.69,50.76,34.73,0.78,17.8,25.71,1.14,0.28,119
2016-01-16,77.23,35.73,83.2,94.37,1.02,15.22,22.72,1.36,0.69,130
2016-01-17,68.98,86.51,110.24,147.06,0.78,14.5,17.73,0.97,0.37,253
2016-01-18,73.89,95.19,77.38,110.35,0.97,18.94,20.92,1.05,0.51,219
2016-01-19,75.45,44.25,72.62,71.08,0.98,24,23.09,0.67,0.54,146
2016-01-20,78.07,43.53,45.06,55.6,0.97,24.02,17.64,0.95,0.68,170
2016-01-21,53.45,44.68,34.63,50.76,0.93,18.54,20.57,0.62,0.52,117
2016-01-22,63.58,48.29,41.69,57.18,1.15,13.94,22,0.84,0.42,113
2016-01-23,57.91,33.73,29.72,40.25,1.08,11.77,11.02,0.81,0.34,146
2016-01-24,41.36,24.11,35.97,35.05,0.99,5.66,15.4,0.76,0.31,102
2016-01-25,51.7,15.35,51.13,35.03,1.23,7.78,18.12,0.64,0.84,98
2016-01-26,54.34,7.72,45.69,28.2,1.04,8.68,26.95,0.63,0.59,104
2016-01-27,54.33,14.67,41.42,32.76,1.05,8.73,17.6,0.89,0.7,91
2016-01-28,84.84,20.32,36.42,34.42,1.16,2.96,17.21,1.38,0.81,118
2016-01-29,87.02,7.3,36.39,23.82,1.12,3.02,26.32,1.45,0.76,175
2016-01-30,71.42,8.62,37.09,25.13,1.21,4.28,23.31,1.02,0.64,149
2016-01-31,119.16,15.82,48.59,36.49,1.32,6.07,23.3,2.02,0.94,183
2016-02-01,84.45,15.81,55.88,40.35,1.85,6.34,17.17,1.16,1.26,184
2016-02-02,76.8,17.4,55.92,41.2,1.39,5.9,15.86,1.84,0.73,156
2016-02-03,75.57,13.74,62.78,41.28,1.9,5.54,25.77,1.72,0.68,153
2016-02-04,74.6,10.79,49.76,32.57,1.6,5.13,28.21,1.67,0.75,141
2016-02-05,72.11,9.3,49.34,31.63,1.37,4.07,31.13,1.4,0.56,139
2016-02-06,63.42,5.2,45.84,25.16,1.81,3.74,32.4,0.8,0.56,154
2016-02-07,82.78,4.31,84.52,35.82,3.28,2.76,37.66,0.89,0.66,199
2016-02-08,75.98,3.23,46.99,21.56,1.59,3.49,31.18,0.6,0.59,182
2016-02-09,85.33,6.7,59.41,30.85,2.19,9.71,35.63,0.88,0.7,175
2016-02-10,84.32,5.88,46.66,26.54,2.2,14.25,49.77,1.36,0.54,191
2016-02-11,91.95,5.85,45.44,25.01,2.06,23.66,58.94,2.4,0.9,203
2016-02-12,83.66,6.15,49.77,26.13,1.7,5.25,67.3,1.67,0.76,154
2016-02-13,85.96,8.34,56.54,33.17,1.69,4.73,63.27,1.21,0.56,160
2016-02-14,62.08,20.4,43.41,39.5,1.46,3.14,57.1,1.47,0.34,136
2016-02-15,56.57,10.84,35.08,33.68,1.73,4.27,37.83,1.19,0.41,107
2016-02-16,42.58,9.51,23.5,19.24,1.51,3.45,31.32,0.68,0.37,88
2016-02-17,49.6,9.96,24.34,19.72,1.66,4.46,25.02,0.94,0.34,105
2016-02-18,54.56,10.56,19.86,17.74,1.51,4.12,29.33,0.74,0.26,111
2016-02-19,44.26,10.47,26.16,20.93,1.51,3.9,42.53,1.22,0.35,117
2016-02-20,53.12,9.46,30.94,22.89,1.47,3.2,36.37,0.98,0.46,113
2016-02-21,57.32,10.18,34.98,25.44,1.45,2.88,49.63,1.16,0.5,115
2016-02-22,90.07,7.72,32.23,22.31,1.57,3.26,38.32,1.01,0.45,145
2016-02-23,134.69,4.88,32.14,20.48,1.12,2.99,42.23,1.08,0.47,177
2016-02-24,110.05,11.92,38.67,25.42,0.94,4.85,59.43,0.89,0.58,198
2016-02-25,66.98,9.08,37.3,25.34,0.73,6.91,64.9,0.89,0.54,165
2016-02-26,51.96,10.53,28.51,22.43,0.94,5.29,37.26,0.51,0.48,124
2016-02-27,36.28,12.77,41.88,27.18,0.81,3.09,30.33,0.45,0.2,88
2016-02-28,35.63,12.59,47.36,24.09,0.79,3.52,29.08,0.67,0.27,88
2016-02-29,41.64,11.73,30.64,23.56,1.01,3.16,39.28,0.74,0.3,105
2016-03-01,39.21,42.33,42.55,51.48,0.84,3.5,37.68,0.81,0.28,118
2016-03-02,42.17,19.36,33.44,29.43,0.56,2.24,31.99,0.87,0.32,132
2016-03-03,54.91,6.3,31.09,18.25,0.58,1.91,49.42,0.87,0.47,121
2016-03-04,54.04,9.52,38.09,25.03,0.62,2.45,42.21,1.02,0.49,136
2016-03-05,55.72,5.47,31.96,18.66,1.68,2.36,38.54,0.94,0.37,153
2016-03-06,45.98,3.63,22.73,12.1,0.77,2.12,49.65,0.62,0.32,135
2016-03-07,43.69,4.16,24.23,13.82,0.58,2.05,45.07,0.63,0.35,111
2016-03-08,44.74,10.23,41.83,24.9,1.41,2.82,49.67,0.92,0.43,135
2016-03-09,51.06,10.44,47.14,30.04,0.97,4.02,38.62,0.94,0.46,123
2016-03-10,53.1,13.13,43.2,34.09,1.51,3.14,35.52,0.96,0.55,146
2016-03-11,60.7,13.82,36.11,33.16,1.03,3.61,40,4.06,1.47,155
2016-03-12,59.53,7.19,26.64,19.89,0.86,3,58.17,2.83,1.59,144
2016-03-13,64.29,5.68,21.86,14.6,0.57,2.75,68.09,1.8,1.2,149
2016-03-14,67.65,6.95,33.09,20.19,0.79,2.95,77.42,1.67,1.76,158
2016-03-15,68.48,15.88,36.46,25.68,1.28,2.93,47.78,1.68,1.25,175
2016-03-16,76.33,11.08,39.12,26.5,1.19,2.85,98.66,3,2.51,139
2016-03-17,72.22,11.89,25.76,18.7,0.89,3.24,39.82,1.41,1.65,145
2016-03-18,60.58,7.91,18.32,15.69,0.96,2.89,35.81,1.49,1.3,151
2016-03-19,98.29,10.49,32.29,24.48,1.22,2.53,33.32,2.42,1.62,158
2016-03-20,239.54,3.12,14.6,9.98,1.2,1.57,46.16938108462782,1.8979172643208106,1.28,253
2016-03-21,121.43,8.95,59.53,35.01,0.91,2.47,56.77,1.91,3.13,264
2016-03-22,66.36,9.51,62.46,37.08,0.98,3.93,43.14,1.74,2.25,155
2016-03-23,29.73,10.09,46.26,35.81,0.52,2.38,49.68,1.11,1.05,137
2016-03-24,34.49,7.52,34.43,22.68,0.92,3.92,46.87,1.19,1.06,119
2016-03-25,32.59,4.59,28.33,14.13,0.9,3.22,55.02,1.85,1.27,137
2016-03-26,56.05,6.3,29.32,19.1,2.11,5.56,57.03,2.72,3.04,149
2016-03-27,63.5,4.97,30.19,18.63,0.82,5.39,89.88,2.36,2.12,156
2016-03-28,57.92,6.37,35.15,22.21,0.86,6.06,48.81,1.95,1.18,123
2016-03-29,48.28,5.17,23.54,15.33,0.87,3.42,40.43,1.49,1.17,118
2016-03-30,42.65,5.45,25.51,16.91,0.86,4.7,35.06,1.53,1.93,107
2016-03-31,50.78,5.35,32.46,21.42,0.82,3.72,44.42,1.85,1.42,111
2016-04-01,49.33,7.72,35.55,24.09,0.87,4.51,38.74,2.17,1.61,106
2016-04-02,51.78,10.62,36.29,25.48,0.62,2.51,34.73,3.16,2.03,112
2016-04-03,53.54,8.11,26.49,18.69,1,2.97,34.38,3.58,1.85,110
2016-04-04,54.8,12.49,39.97,28.58,0.85,4.65,26.66,4.25,2.3,114
2016-04-05,49.84,19.66,50.15,45.68,1.11,4.27,29.98,3.43,2.08,118
2016-04-06,63.16,7.65,52.29,24.61,1.18,3.67,43.57,2.12,1.84,154
2016-04-07,46.24,3.14,17.79,10.68,1.19,3.17,67.46,3.08,1.81,179
2016-04-08,34.18,3.97,17.37,11.52,1.03,2.2,58.76,1.56,0.9,102
2016-04-09,33.01,27.61,38.54,32.63,1.13,3.61,53.57,1.42,0.94,170
2016-04-10,31.3,4.2,19.45,13.01,1.03,2.75,62.4,1.34,0.99,112
2016-04-11,31.68,4.37,19.05,12.52,1.86,2.87,58.82,1.78,1.32,138
2016-04-12,36.98,3.86,14.71,9.61,1.25,3.1,74.34,2.44,1.9,121
2016-04-13,36.88,16.58,30.43,26.02,0.81,5.44,60.73,1.39,1.14,118
2016-04-14,35.46,9.73,31.64,23.58,1.08,3.19,109.97,0.98,1.14,171
2016-04-15,35.31,6.29,18.99,14.15,1.07,3.9,76.46,1.74,1.19,156
2016-04-16,34.85,4.84,10.08,8.09,1.02,3.06,67.25,1.09,1.14,140
